team,lat,lng
122,37.0633919,-76.4113113
1610,36.6915536,-76.9480325
1793,36.9003379,-76.2403305
1908,37.361213,-75.9409335
2028,37.0342934,-76.3152426
2363,37.0958657,-76.5305491
2890,36.648692,-76.216267
3359,36.8804329,-76.3709524
5957,37.0063855,-76.4271477
6312,37.6126199,-76.5491427
7330,37.0803228,-76.9041087
1446,38.911255,-77.00537
1915,38.9145705,-77.0047476
2900,38.8980853,-77.0479046
2912,38.9021133,-76.972028
2914,38.9499898,-77.0776826
2961,38.9077814,-77.0129006
4242,38.8754169,-76.9986406
4456,38.9629825,-77.0549632
4821,38.9344089,-77.0243312
7714,38.9214669,-77.0283798
449,39.0183042,-77.011656
686,39.4753683,-77.361571
836,38.3583554,-76.5719414
888,39.2748582,-77.0033042
1111,38.9211853,-76.5587475
1389,38.9813702,-77.1276629
1629,39.6647486,-79.2975354
1719,39.3927463,-76.6770224
1727,39.4602989,-76.6124786
2199,39.5171128,-76.9115009
2377,39.1124859,-76.458342
2534,39.372573,-76.6363074
2537,39.1883603,-76.880393
2819,38.797249,-76.993634
2849,39.1678857,-76.8606922
3389,38.3495052,-75.5731232
3650,38.5557,-77.0241597
3714,38.9315185,-76.8351554
3748,39.2988257,-76.8404309
3793,39.3779387,-77.4457866
3941,39.4632824,-76.1203982
4099,39.1436109,-77.4191385
4464,39.0902367,-76.9025616
4505,39.3951377,-76.7771599
4514,38.6186141,-76.6079285
4541,39.1246688,-76.6463468
4638,39.1517183,-77.2795139
4949,38.969921,-76.9047169
5115,39.0598271,-77.0680187
5830,38.9685112,-76.8620327
5841,39.4340427,-77.405709
5945,39.1511692,-76.9230507
6213,38.9781138,-76.7435378
6239,38.8159473,-76.7496909
6326,39.28554,-76.634442
6584,39.031486,-77.0996797
6863,39.1368626,-76.8421096
6893,38.9392779,-76.9338631
7770,39.5615891,-76.2414249
7879,39.1679154,-76.734644
7886,39.4168046,-77.4273195
7901,38.1688253,-75.3895828
346,37.3886517,-77.4947041
384,37.6293221,-77.5484403
422,37.5580475,-77.4534718
539,37.5501574,-77.594877
540,37.6198682,-77.6049887
617,37.5393214,-77.3241222
1080,37.6307265,-77.5439961
1086,37.6748281,-77.5986456
1522,37.688381,-77.3847555
1599,37.6643108,-77.4108152
2106,37.6999568,-77.8965156
2998,37.5714775,-77.4863025
3136,37.7856336,-77.5341359
4286,37.612744,-77.3404205
5546,37.225862,-77.411348
5804,37.5810227,-77.5858328
6021,36.9200764,-77.2539662
6189,37.3312338,-77.9880657
6334,37.5240541,-77.6655599
7429,37.4066547,-77.660991
7756,37.2899315,-77.3150379
977,36.7311065,-78.9087922
1262,36.693091,-79.8764869
1413,36.7054767,-78.4962415
1598,36.5857022,-79.4123554
3258,36.694801,-79.8616497
5950,36.669493,-79.524529
5954,36.9880195,-78.2159615
401,37.2108556,-80.4593477
619,38.0355024,-78.5210647
3072,36.9404705,-81.1006584
3274,38.4417495,-78.9102137
3361,38.1156721,-78.9892219
3939,37.5468002,-79.7258739
4466,38.4728288,-77.9975816
5279,37.1095512,-79.2959421
5724,37.2928841,-80.0782943
6194,37.4910154,-78.2468916
6802,37.00533,-81.79699
116,38.9861238,-77.3749377
339,38.4674556,-77.4559935
611,38.9499727,-77.1667348
612,38.8803724,-77.4067336
614,38.7504604,-77.1430537
620,38.8963437,-77.2787547
623,38.8773322,-77.2826921
1123,38.7045589,-77.2273628
1418,38.896659,-77.1914112
1731,38.772644,-77.904465
1885,38.8450007,-77.6304667
1895,38.7473383,-77.4677851
2068,38.7633778,-77.4493542
2186,38.8850828,-77.4641865
2421,38.7892801,-77.1872036
2988,39.1625514,-77.9905698
3373,38.7346199,-77.8019512
3455,38.8185123,-77.1687535
4472,38.6814935,-77.3020313
5243,38.8251507,-77.4110698
5338,39.1152437,-77.5825891
5549,38.9057328,-77.2122572
5587,38.8241435,-77.0855663
6504,38.8619112,-77.2063375
6543,38.8852631,-77.3020624
6882,38.253781,-77.493927
7,39.3886387,-76.5393877
53,38.994039,-76.8694496
345,36.8507689,-76.2858726
388,37.2834515,-82.0626754
405,37.570903,-77.429897
616,36.7006951,-77.1065246
769,36.7796829,-76.1006446
975,37.552284,-77.649329
1033,37.5805987,-77.674697
1095,36.7870821,-79.4022473
1137,37.4501011,-76.3254096
1541,37.4961717,-77.6603289
1829,37.8431229,-75.4779349
2021,38.253781,-77.493927
2107,36.8705817,-76.1981392
2402,38.3112017,-77.4751219
2434,37.2898257,-77.3150538
2528,39.3470301,-76.6434198
2911,38.9672966,-77.019672
2963,38.8699566,-76.9829168
2964,38.909404,-76.9940326
3168,36.80191,-76.5181392
3283,39.2255556,-77.2661111
3307,38.6548941,-78.4853936
3709,37.5792066,-77.4702516
3870,38.6064088,-78.7943693
3872,38.5638846,-78.610055
3948,36.8883048,-82.1100746
4067,39.2150412,-76.9288855
4137,39.217406,-76.872762
4273,38.4729632,-77.9962512
4394,37.3330224,-76.7571116
4288,38.3415552,-75.1903009
4538,37.052569,-76.475836
4714,37.531693,-77.5409084
4945,38.1770634,-75.3926959
4969,36.7796829,-76.1006446
5106,38.6853689,-76.652936
5323,36.6906986,-76.2393361
5425,37.665978,-77.5063739
5520,37.5059332,-77.3324425
5569,38.8482336,-76.9976677
5862,37.3426444,-78.9750189
5936,39.1679725,-76.7346859
5979,39.2056293,-76.8122694
6236,37.7772071,-77.5160788
6307,38.2320749,-77.5516533
6313,37.6126199,-76.5491427
6486,38.8159473,-76.7496909
6505,38.9162416,-76.9736214
